authorId,authorName,paperId
A5066,Salvatore D'Oro,5ba78e2a-7b85-489b-9ede-ed13f178bf06
A4423,Panayotis Mertikopoulos,5ba78e2a-7b85-489b-9ede-ed13f178bf06
A5200,Sergio Palazzo,5ba78e2a-7b85-489b-9ede-ed13f178bf06
A471,Aris L. Moustakas,5ba78e2a-7b85-489b-9ede-ed13f178bf06
A2731,Jinyu Guan,5babbc29-e6d6-4e22-b010-5501b5e4239f
A69,Aditya A. Paranjape,5babbc29-e6d6-4e22-b010-5501b5e4239f
A4059,Miroslav Krstic,5babbc29-e6d6-4e22-b010-5501b5e4239f
A5406,Soon Jo Chung,5babbc29-e6d6-4e22-b010-5501b5e4239f
A4484,Paul J. Layzell,5bac560f-00e3-4689-9d4c-d64a13f89ce5
A4261,Nicolas Gold,5bac560f-00e3-4689-9d4c-d64a13f89ce5
A3109,Keith H. Bennett,5bac560f-00e3-4689-9d4c-d64a13f89ce5
A1060,Christos Tjortjis,5bac560f-00e3-4689-9d4c-d64a13f89ce5
A4433,Paolo Castiglione,5bb1642b-dcad-4c0d-add9-06d03c6cebe6
A1649,Fabio Ricciato,5bb1642b-dcad-4c0d-add9-06d03c6cebe6
A3330,Leonardo Cole,5bbcfa28-3503-4624-8f2c-06d23d7c1718
A4510,Pedro Matos,5bbcfa28-3503-4624-8f2c-06d23d7c1718
A4495,Paulo Borba,5bbcfa28-3503-4624-8f2c-06d23d7c1718
A1856,Geber Ramalho,5bbcfa28-3503-4624-8f2c-06d23d7c1718
A5886,Vander Alves,5bbcfa28-3503-4624-8f2c-06d23d7c1718
A4281,Nigel Stanger,5bc0f838-8b48-4ed7-bff4-7a0bf8d76abe
A4834,Richard E. Ladner,5bc3cfb7-a778-4b8d-9e5b-fdfbf06c7c22
A2567,Jeff West,5bc3cfb7-a778-4b8d-9e5b-fdfbf06c7c22
A1621,Eve A. Riskin,5bc3cfb7-a778-4b8d-9e5b-fdfbf06c7c22
A1927,Gidon Shavit,5bc3cfb7-a778-4b8d-9e5b-fdfbf06c7c22
A3903,Michael F. Ringenburg,5bc3cfb7-a778-4b8d-9e5b-fdfbf06c7c22
A4348,Oleg Kiselyov,5bc74229-b65b-4d15-94a2-733a0c9679bd
A1075,Chung-chieh Shan,5bc74229-b65b-4d15-94a2-733a0c9679bd
A2460,Jacques Carette,5bc74229-b65b-4d15-94a2-733a0c9679bd
A1111,Clement Fredembach,5bc89407-9e4b-4246-ae00-dc898fb39685
A3340,Lex Schaul,5bc89407-9e4b-4246-ae00-dc898fb39685
A5036,Sabine Süsstrunk,5bc89407-9e4b-4246-ae00-dc898fb39685
A1205,Daniel Cremers,5bccc303-c517-4652-bed7-78e0665ef250
A5699,Thomas Brox,5bccc303-c517-4652-bed7-78e0665ef250
A1011,Christian Schmaltz,5bccc303-c517-4652-bed7-78e0665ef250
A2741,Joachim Weickert,5bccc303-c517-4652-bed7-78e0665ef250
A2124,Hans-Peter Seidel,5bccc303-c517-4652-bed7-78e0665ef250
A737,Bodo Rosenhahn,5bccc303-c517-4652-bed7-78e0665ef250
A3456,Luc J. Van Gool,5bcdc9f8-c077-4beb-934a-824885e93497
A1595,Esther Koller-Meier,5bcdc9f8-c077-4beb-934a-824885e93497
A3938,Michael Van den Bergh,5bcdc9f8-c077-4beb-934a-824885e93497
A2850,Jordi Guitart,5bd7a3ac-823c-4e37-888f-318fb704d45f
A3683,Mario Macías,5bd7a3ac-823c-4e37-888f-318fb704d45f
A4098,Mohammed Ghanbari,5bd7ab1d-d741-41a8-a378-dcda0896093b
A436,Antonio Liotta,5bd7ab1d-d741-41a8-a378-dcda0896093b
A4182,Nadia N. Qadri,5bd7ab1d-d741-41a8-a378-dcda0896093b
A3737,Martin Fleury,5bd7ab1d-d741-41a8-a378-dcda0896093b
A4142,Muhammad Altaf,5bd7ab1d-d741-41a8-a378-dcda0896093b
A3042,Kamil Sh. Zigangirov,5bde28c8-ec39-4229-9265-c97490690a58
A1213,Daniel J. Costello,5bde28c8-ec39-4229-9265-c97490690a58
A3919,Michael Lentmaier,5bde28c8-ec39-4229-9265-c97490690a58
A507,Arvind Sridharan,5bde28c8-ec39-4229-9265-c97490690a58
A3434,Lluís Godo,5be47167-828b-473c-a8bf-a73ddb476852
A1739,Francesc Esteva,5be47167-828b-473c-a8bf-a73ddb476852
A821,Carles Noguera,5be47167-828b-473c-a8bf-a73ddb476852
A4275,Nidhi Hegde,5be5d797-9c6c-4d57-8a1e-89fb90fb106a
A1677,Farid Benbadis,5be5d797-9c6c-4d57-8a1e-89fb90fb106a
A1640,Fabien Mathieu,5be5d797-9c6c-4d57-8a1e-89fb90fb106a
A1381,Diego Perino,5be5d797-9c6c-4d57-8a1e-89fb90fb106a
A3525,M. Wilde,5be721f1-db7e-4a6f-a4f5-9e58a3779883
A2396,Ioan Raicu,5be721f1-db7e-4a6f-a4f5-9e58a3779883
A843,Catalin L. Dumitrescu,5be721f1-db7e-4a6f-a4f5-9e58a3779883
A6460,Yong Zhao,5be721f1-db7e-4a6f-a4f5-9e58a3779883
A2359,Ian T. Foster,5be721f1-db7e-4a6f-a4f5-9e58a3779883
A2332,Hye-Jin Ryu,5be78c94-889f-46fe-925e-939c08cb1cc6
A2837,Jong-Yeol Lee,5be78c94-889f-46fe-925e-939c08cb1cc6
A3023,Kai Nickel,5be8bbd5-ed46-4def-9f61-7c364bf478dd
A4727,Rainer Stiefelhagen,5be8bbd5-ed46-4def-9f61-7c364bf478dd
A6128,Wolfgang Gentzsch,5beab0ae-7024-4c2f-b1e4-7d45135cd35a
A5710,Thomas Moscibroda,5bf01418-18c8-4c92-ae55-a894438e74c8
A4243,Nicholas D. Lane,5bf01418-18c8-4c92-ae55-a894438e74c8
A3421,Liwen Xu,5bf01418-18c8-4c92-ae55-a894438e74c8
A6232,Xin Liu,5bf01418-18c8-4c92-ae55-a894438e74c8
A6192,Xiaohong Hao,5bf01418-18c8-4c92-ae55-a894438e74c8
A76,Adrian Ilie,5bf0ae21-d578-4fb3-82f4-83353e1744a9
A1976,Greg Welch,5bf0ae21-d578-4fb3-82f4-83353e1744a9
A4848,Rick Kjeldsen,5bf2b78a-fdb1-42e8-9c22-73fcb2864474
A2804,John R. Kender,5bf2b78a-fdb1-42e8-9c22-73fcb2864474
A2870,Joseph A. Calandrino,5bf59499-322b-4b0d-b422-a10ee466fc29
A506,Arvind Narayanan,5bf59499-322b-4b0d-b422-a10ee466fc29
A401,Ann Kilzer,5bf59499-322b-4b0d-b422-a10ee466fc29
A1513,Edward W. Felten,5bf59499-322b-4b0d-b422-a10ee466fc29
A5958,Vitaly Shmatikov,5bf59499-322b-4b0d-b422-a10ee466fc29
A1172,Dag Roar Hjelme,5bfabc2b-1a40-4471-9484-bb70836831a4
A5478,Steinar Bjornstad,5bfabc2b-1a40-4471-9484-bb70836831a4
A4333,Norvald Stol,5bfabc2b-1a40-4471-9484-bb70836831a4
A656,Bernard Chalmond,5bfb1363-0372-4a2d-95bb-d4b8ac2334a6
A636,Benjamin Francesconi,5bfb1363-0372-4a2d-95bb-d4b8ac2334a6
A5526,Stéphane Herbin,5bfb1363-0372-4a2d-95bb-d4b8ac2334a6
A5587,Swapnil Patil,5bfba7aa-8d90-4176-a54e-0173e41f4afe
A5083,Samir R. Das,5bfba7aa-8d90-4176-a54e-0173e41f4afe
A525,Asis Nasipuri,5bfba7aa-8d90-4176-a54e-0173e41f4afe
A4600,Pierre Gurdjos,5bfc613f-fba8-456c-99c6-0431ad28d230
A4584,Philippe Marthon,5bfc613f-fba8-456c-99c6-0431ad28d230
A3946,Michel Cattoen,5bfc613f-fba8-456c-99c6-0431ad28d230
A673,Bertrand Vandeportaele,5bfc613f-fba8-456c-99c6-0431ad28d230
A1386,Dima Alberg,5bff56c7-bf4a-49b4-88ee-60f9f8a7170b
A5356,Sigal Elnekave,5bff56c7-bf4a-49b4-88ee-60f9f8a7170b
A5984,Víctor P. Gil Jiménez,5c00e110-40ca-4454-92fa-44e53bd0d17f
A832,Carlos Miguel Ribeiro,5c00e110-40ca-4454-92fa-44e53bd0d17f
A297,Ana Garcia Armada,5c00e110-40ca-4454-92fa-44e53bd0d17f
A547,Atílio Gameiro,5c00e110-40ca-4454-92fa-44e53bd0d17f
A3080,Katarzyna Keahey,5c03a5f2-f936-48c3-a94e-2134e2e737a7
A5751,Tim Freeman,5c03a5f2-f936-48c3-a94e-2134e2e737a7
A1240,Danwei Wang,5c076c32-8398-4459-a761-37c5a143c12e
A4677,Qing Song,5c076c32-8398-4459-a761-37c5a143c12e
A6621,Zhao Xu,5c076c32-8398-4459-a761-37c5a143c12e
A1665,Fan Haijin,5c076c32-8398-4459-a761-37c5a143c12e
A5023,S. Sangeetha,5c0c7457-effc-472e-a59c-a041f257a611
A3895,Michael Arock,5c0c7457-effc-472e-a59c-a041f257a611
A4478,Paul Doliotis,5c13f2a5-0f30-48ac-87a9-51c3b590c46c
A214,Alexandra Stefan,5c13f2a5-0f30-48ac-87a9-51c3b590c46c
A1045,Christopher McMurrough,5c13f2a5-0f30-48ac-87a9-51c3b590c46c
A1271,David Eckhard,5c13f2a5-0f30-48ac-87a9-51c3b590c46c
A5898,Vassilis Athitsos,5c13f2a5-0f30-48ac-87a9-51c3b590c46c
A905,Charlie Curtsinger,5c159b20-e221-4bdb-b7f9-b811a81e5d99
A1543,Emery D. Berger,5c159b20-e221-4bdb-b7f9-b811a81e5d99
A5816,Tongping Liu,5c159b20-e221-4bdb-b7f9-b811a81e5d99
A992,Chris Manzie,5c165ffc-b522-47c7-932c-bb01af0af2a8
A255,Alireza Mohammadi,5c165ffc-b522-47c7-932c-bb01af0af2a8
A1474,Dragan Nesic,5c165ffc-b522-47c7-932c-bb01af0af2a8
A4738,Raju Hormis,5c174e38-51d5-49e9-ac20-01b2eb1871f8
A6180,Xiaodong Wang,5c174e38-51d5-49e9-ac20-01b2eb1871f8
A3749,Martin P. Robillard,5c1825a2-fde0-4f16-8072-0e4e45aa5f75
A1819,Gail C. Murphy,5c1825a2-fde0-4f16-8072-0e4e45aa5f75
A455,Anurag Mehrotra,5c1a6b3f-d545-48d9-8705-f9942292068a
A2709,Jinfu Chen,5c1ae6f6-47cc-4fa0-8534-bb5596d116ed
A6181,Xiaodong Xie,5c1ae6f6-47cc-4fa0-8534-bb5596d116ed
A6345,Yansheng Lu,5c1ae6f6-47cc-4fa0-8534-bb5596d116ed
A6044,Wei Zhang,5c1ae6f6-47cc-4fa0-8534-bb5596d116ed
A5269,Sherif Sakr,5c2116c9-ae14-46a9-9e82-162d614cc1b2
A1150,D. Ross Jeffery,5c2116c9-ae14-46a9-9e82-162d614cc1b2
A613,Basem Suleiman,5c2116c9-ae14-46a9-9e82-162d614cc1b2
A403,Anna Liu,5c2116c9-ae14-46a9-9e82-162d614cc1b2
A2446,J. Rosales Corripio,5c23d183-d6c5-4baf-a311-617679c24cbc
A2943,Julio C. Hernandez-Castro,5c23d183-d6c5-4baf-a311-617679c24cbc
A1159,D.M. Arenas Gonzalez,5c23d183-d6c5-4baf-a311-617679c24cbc
A9,A. L. Sandoval Orozco,5c23d183-d6c5-4baf-a311-617679c24cbc
A3270,L. J. García Villalba,5c23d183-d6c5-4baf-a311-617679c24cbc
A722,Bo Chen,5c244822-855d-4159-80ae-391e7b63a6b9
A2642,Jiangchuan Liu,5c244822-855d-4159-80ae-391e7b63a6b9
A6630,Zhen Ma,5c244822-855d-4159-80ae-391e7b63a6b9
A3102,Ke Xu,5c244822-855d-4159-80ae-391e7b63a6b9
A2093,Haiyang Wang,5c244822-855d-4159-80ae-391e7b63a6b9
A1483,"Du""an Teodorovic",5c295fde-f553-4907-9f79-4f2910c2bd16
A4430,Panta Lucic,5c295fde-f553-4907-9f79-4f2910c2bd16
A5761,Timothy Baldwin,5c2c2de2-9228-426c-b0d2-a0e4d0fcfe9b
A3773,Masahiro Kobayashi,5c337eca-ec21-419a-a6e8-78a5a958b166
A2202,Hidehisa Nakayama,5c337eca-ec21-419a-a6e8-78a5a958b166
A4231,Nei Kato,5c337eca-ec21-419a-a6e8-78a5a958b166
A4309,Nirwan Ansari,5c337eca-ec21-419a-a6e8-78a5a958b166
A4394,Ossama Younis,5c359aec-e887-4b19-bdec-45498fa5aa66
A5400,Sonia Fahmy,5c359aec-e887-4b19-bdec-45498fa5aa66
A4604,Pierre St. Juste,5c37583c-ed5e-4b34-ac58-9783a0671032
A1282,David Isaac Wolinsky,5c37583c-ed5e-4b34-ac58-9783a0671032
A4415,P.O. Boykin,5c37583c-ed5e-4b34-ac58-9783a0671032
A4800,Renato J. O. Figueiredo,5c37583c-ed5e-4b34-ac58-9783a0671032
A6465,Yongdong Zhang,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A5508,Steven C. H. Hoi,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A2651,Jianke Zhu,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A2610,Ji Wan,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A1317,Dayong Wang,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A2729,Jintao Li,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A4528,Pengcheng Wu,5c3bca94-0f83-42fd-8b03-a032e1eb3999
A1693,Fei Ye,5c3c2881-8817-4f9b-a4a7-4c933f2cb67f
A6348,Yao Hua,5c3c2881-8817-4f9b-a4a7-4c933f2cb67f
A6683,Zhisheng Niu,5c3c2881-8817-4f9b-a4a7-4c933f2cb67f
A1208,Daniel Gildea,5c3c93e1-9bab-4457-9830-165ad74a7d82
A1306,David Temperley,5c3c93e1-9bab-4457-9830-165ad74a7d82
A5,A. Erell,5c3e49f3-81b8-46f7-a0cf-08c440e537b9
A4063,Mitchel Weintraub,5c3e49f3-81b8-46f7-a0cf-08c440e537b9
A2954,Jun Sun,5c465213-165a-41d6-9045-0033e5fa4a55
A1704,Feng Wu,5c465213-165a-41d6-9045-0033e5fa4a55
A979,Chong Luo,5c465213-165a-41d6-9045-0033e5fa4a55
A877,Chang Wen Chen,5c465213-165a-41d6-9045-0033e5fa4a55
A2057,H.V. Poor,5c48fac3-1bf5-4664-9f0d-8ddb22322af7
A2266,Hongyang Chen,5c48fac3-1bf5-4664-9f0d-8ddb22322af7
A6706,Ziguo Zhong,5c48fac3-1bf5-4664-9f0d-8ddb22322af7
A692,Bin Liu,5c48fac3-1bf5-4664-9f0d-8ddb22322af7
A6672,Zhijie Wang,5c4aac84-4b2b-479e-9415-acd258782bcb
A2247,Hong Zhang,5c4aac84-4b2b-479e-9415-acd258782bcb
A713,Biswanath Mukherjee,5c5a76fd-aa28-4cec-a22d-0b7bbc8ab254
A5553,Suman Sarkar,5c5a76fd-aa28-4cec-a22d-0b7bbc8ab254
A5543,Sudhir Dixit,5c5a76fd-aa28-4cec-a22d-0b7bbc8ab254
A2249,Hong-Hsu Yen,5c5a76fd-aa28-4cec-a22d-0b7bbc8ab254
A3160,Khaled A. Harras,5c60e3b0-291c-4708-b346-aa368d9f623f
A5937,Vinay Kolar,5c60e3b0-291c-4708-b346-aa368d9f623f
A5125,Saquib Razak,5c60e3b0-291c-4708-b346-aa368d9f623f
A4184,Nael B. Abu-Ghazaleh,5c60e3b0-291c-4708-b346-aa368d9f623f
A4145,Muhammad Awais,5c67babb-a068-4764-bf89-9275d1f71351
A522,Ashwani Kumar Singh,5c67babb-a068-4764-bf89-9275d1f71351
A1555,Emmanuel Boutillon,5c67babb-a068-4764-bf89-9275d1f71351
A2007,Guido Masera,5c67babb-a068-4764-bf89-9275d1f71351
A2462,Jae Young Choi,5c6a9d76-ae72-46f9-8ae1-ce9a740495b1
A3207,Konstantinos N. Plataniotis,5c6a9d76-ae72-46f9-8ae1-ce9a740495b1
A6455,Yong Man Ro,5c6a9d76-ae72-46f9-8ae1-ce9a740495b1
A5205,Seung Ho Lee,5c6a9d76-ae72-46f9-8ae1-ce9a740495b1
A6659,ZhiHui Lu,5c6dd056-91d4-486c-af40-e464949aac0f
A6436,Yiping Zhong,5c6dd056-91d4-486c-af40-e464949aac0f
A2686,Jie Wu,5c6dd056-91d4-486c-af40-e464949aac0f
A6485,You Li,5c6dd056-91d4-486c-af40-e464949aac0f
A5305,Shiyong Zhang,5c6dd056-91d4-486c-af40-e464949aac0f
A5714,Thomas R. Gross,5c74d958-51b7-47ac-b1d2-37b85fdb7c1e
A1299,David R. O'Hallaron,5c74d958-51b7-47ac-b1d2-37b85fdb7c1e
A4536,Peter A. Dinda,5c74d958-51b7-47ac-b1d2-37b85fdb7c1e
A2818,Jon A. Webb,5c74d958-51b7-47ac-b1d2-37b85fdb7c1e
A2536,Jaspal Subhlok,5c74d958-51b7-47ac-b1d2-37b85fdb7c1e
A4702,R.L. de Carvalho Costa,5c7722ca-d914-48b2-8af3-69344273788f
A4493,Paula Furtado,5c7722ca-d914-48b2-8af3-69344273788f
A2032,Gustav Öquist,5c77589a-3e06-4e33-b3fd-ef95c9850eff
A3987,Mikael Goldstein,5c77589a-3e06-4e33-b3fd-ef95c9850eff
A5439,Staffan Björk,5c77589a-3e06-4e33-b3fd-ef95c9850eff
A4204,Naresh P. Cuntoor,5c7b2f7e-14a4-4038-b048-3331156f4c54
A5649,Te-Tsung Lin,5c7e6eab-125f-4b9c-bf5b-51c4ffa49b3d
A5273,Shi-Chun Tsai,5c7e6eab-125f-4b9c-bf5b-51c4ffa49b3d
A2285,Hsin-Lung Wu,5c7e6eab-125f-4b9c-bf5b-51c4ffa49b3d
A3495,Luxi Yang,5c86e7e4-7c52-4ba1-9a19-cdd64ca7ee87
A6047,Wei-Ping Zhu,5c86e7e4-7c52-4ba1-9a19-cdd64ca7ee87
A1078,Chunguo Li,5c86e7e4-7c52-4ba1-9a19-cdd64ca7ee87
A6404,Yigal Bejerano,5c86e7ee-1976-420f-9ed4-cc5261a2466e
A5421,Spyridon Antonakopoulos,5c86e7ee-1976-420f-9ed4-cc5261a2466e
A4639,Pramod V. Koppol,5c86e7ee-1976-420f-9ed4-cc5261a2466e
A5044,Saeed Afshar,5c8adbd8-2041-4f95-9578-af54abe40d67
A365,André van Schaik,5c8adbd8-2041-4f95-9578-af54abe40d67
A1971,Greg Kevin Cohen,5c8adbd8-2041-4f95-9578-af54abe40d67
A4991,Runchun Mark Wang,5c8adbd8-2041-4f95-9578-af54abe40d67
A5638,Tara Julia Hamilton,5c8adbd8-2041-4f95-9578-af54abe40d67
A2832,Jonathan Tapson,5c8adbd8-2041-4f95-9578-af54abe40d67
A6482,Yossi Buskila,5c8adbd8-2041-4f95-9578-af54abe40d67
A3191,Klaus M. Stiefel,5c8adbd8-2041-4f95-9578-af54abe40d67
A2800,John Paul Walters,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A3253,Kyle Dunn,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A1364,Devendra Modium,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A4462,Patrick Eads,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A5496,Stephen P. Crago,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A4001,Mikyung Kang,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A3444,Lorin Hochstein,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A1438,Dong-In Kang,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A2730,Jinwoo Suh,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A3059,Karandeep Singh,5c8b0f03-3fa9-42d5-9462-1d45a5aebd1b
A5313,Shree Krishna Sharma,5c8d5c28-b2b7-4f48-9c8d-65db268b19d6
A5593,Symeon Chatzinotas,5c8d5c28-b2b7-4f48-9c8d-65db268b19d6
A717,Björn E. Ottersten,5c8d5c28-b2b7-4f48-9c8d-65db268b19d6
A5897,Vasilis Vassalos,5c90996c-0cc6-4648-b535-0060723edb5d
A444,Antonios Deligiannakis,5c90996c-0cc6-4648-b535-0060723edb5d
A3976,Mihaela A. Bornea,5c90996c-0cc6-4648-b535-0060723edb5d
A6342,Yannis Kotidis,5c90996c-0cc6-4648-b535-0060723edb5d
A4089,Mohammad Reza Yazdani,5c92791b-2964-416e-bf05-77040819fbd4
A282,Amir H. Banihashemi,5c92791b-2964-416e-bf05-77040819fbd4
A5050,Saied Hemati,5c92791b-2964-416e-bf05-77040819fbd4
A495,Arun Anandasivam,5c93ae2c-4202-4cb2-a366-d8fafdf2c04d
A4579,Philipp Best,5c93ae2c-4202-4cb2-a366-d8fafdf2c04d
A5366,Simon See,5c93ae2c-4202-4cb2-a366-d8fafdf2c04d
A664,Bernd Klasen,5c9ffa5f-79a6-4591-b2c0-bd78d10df663
A5445,Stanislav Lange,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A4594,Phuoc Tran-Gia,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A3913,Michael Jarschel,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A5730,Thomas Zinner,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A1281,David Hock,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A3638,Marco Hoffmann,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A5474,Steffen Gebert,5ca0dfe6-8513-40e0-9686-667e01a4aa9e
A1940,Giovanni Pini,5ca4684c-d746-43f9-9d82-e874fb0acb46
A483,Arne Brutschy,5ca4684c-d746-43f9-9d82-e874fb0acb46
A208,Alexander Scheidler,5ca4684c-d746-43f9-9d82-e874fb0acb46
A3848,Mauro Birattari,5ca4684c-d746-43f9-9d82-e874fb0acb46
A3635,Marco Dorigo,5ca4684c-d746-43f9-9d82-e874fb0acb46
A1495,E. Tomczak,5ca64bbf-78ec-4d95-843a-e55b045e120c
A4341,Odette Scharenborg,5ca7a24b-aedf-436a-a060-e963b75ab714
A3735,Martin Cooke,5ca7a24b-aedf-436a-a060-e963b75ab714
A1698,Felix Brandt,5cac9339-3389-42b5-afc8-50fdeecfac03
A1697,Felix A. Fischer,5cac9339-3389-42b5-afc8-50fdeecfac03
A3718,Markus Holzer,5cac9339-3389-42b5-afc8-50fdeecfac03
A6364,Yasutoshi Haga,5cb1f30e-8226-4397-a83d-5179090f37c9
A3784,Masayuki Arai,5cb1f30e-8226-4397-a83d-5179090f37c9
A2810,John Shawe-Taylor,5cb24cc1-b597-4ef7-9f4f-ff757b729323
A5287,Shiliang Sun,5cb24cc1-b597-4ef7-9f4f-ff757b729323
A3111,Keith Marzullo,5cb9c58b-86c2-4b50-a47b-3d05028a6cb3
A3863,Meg Walraed-Sullivan,5cb9c58b-86c2-4b50-a47b-3d05028a6cb3
A279,Amin Vahdat,5cb9c58b-86c2-4b50-a47b-3d05028a6cb3
A204,Alexander M. Morison,5cc64869-3e76-4522-8411-b8e3b1ed628c
A2504,James W. Davis,5cc64869-3e76-4522-8411-b8e3b1ed628c
A1265,David D. Woods,5cc64869-3e76-4522-8411-b8e3b1ed628c
A5843,Tumula V. K. Chaitanya,5cc7de53-2025-452e-af3c-73bf2e08ca73
A1583,Erik G. Larsson,5cc7de53-2025-452e-af3c-73bf2e08ca73
A2442,J. I. Hong,5cce551c-e97f-479b-a361-175a9f0dfdf2
A2843,Joohee Kim,5cce551c-e97f-479b-a361-175a9f0dfdf2
A4655,Přemysl Šůcha,5cd0acce-4b21-4712-875a-190f5d860189
A6611,Zdeněk Bäumelt,5cd0acce-4b21-4712-875a-190f5d860189
A6612,Zdeněk Hanzálek,5cd0acce-4b21-4712-875a-190f5d860189
A3630,Marco Chiani,5cd263ac-40b4-45a6-b853-64b56ef42f81
A1566,Enrico Paolini,5cd263ac-40b4-45a6-b853-64b56ef42f81
A6154,Xiang Chen,5cd6a2f1-d538-4507-83fa-7009ae78e7d9
A6240,Xin Zhang,5cd6a2f1-d538-4507-83fa-7009ae78e7d9
A1241,Daoxu Chen,5cd6a2f1-d538-4507-83fa-7009ae78e7d9
A4674,Qing Gu,5cd6a2f1-d538-4507-83fa-7009ae78e7d9
A2724,Jinho Choi,5cd6e657-e520-4c45-8084-aa7f62bda96a
A5180,Seong Rag Kim,5cd6e657-e520-4c45-8084-aa7f62bda96a
A3258,Kyung Geun Lee,5cd7248a-1586-4256-b378-ad08e6c555ee
A5063,Saleem Aslam,5cd7248a-1586-4256-b378-ad08e6c555ee
A563,Aydın Han,5ce06548-f095-4d80-8f1b-cff9e6f08e77
A1348,Deniz Yuret,5ce06548-f095-4d80-8f1b-cff9e6f08e77
A6615,Zehra Turgut,5ce06548-f095-4d80-8f1b-cff9e6f08e77
A289,Amit Pazgal,5ce06a69-c8b7-4f79-a064-d81ffba8ac27
A6481,Yossi Aviv,5ce06a69-c8b7-4f79-a064-d81ffba8ac27
A1050,Christopher S. Tang,5ce06a69-c8b7-4f79-a064-d81ffba8ac27
A4982,Rui Yin,5ce06a69-c8b7-4f79-a064-d81ffba8ac27
A5179,Seon Wook Kim,5ce2d11b-c0d8-4bf9-8457-8295d0a91176
A6496,Youngsun Han,5ce2d11b-c0d8-4bf9-8457-8295d0a91176
A2691,Jiho Chu,5ce2d11b-c0d8-4bf9-8457-8295d0a91176
A1128,Corinne Jola,5ce8fd6d-04fb-4246-9c41-d08dc7fff985
A1033,Christophe Pallier,5ce8fd6d-04fb-4246-9c41-d08dc7fff985
A513,Asaf Bachrach,5ce8fd6d-04fb-4246-9c41-d08dc7fff985
A5527,Stéphane Mouton,5cebf5a5-b55d-40a9-bb51-88dbdffcaeb0
A2995,Jérémie Chevalier,5cebf5a5-b55d-40a9-bb51-88dbdffcaeb0
A2525,Jared Casper,5ced8cc8-e26b-404f-a3ff-207af45e9592
A940,Chi Cao Minh,5ced8cc8-e26b-404f-a3ff-207af45e9592
A766,Brian D. Carlstrom,5ced8cc8-e26b-404f-a3ff-207af45e9592
A3236,Kunle Olukotun,5ced8cc8-e26b-404f-a3ff-207af45e9592
A1057,Christos Kozyrakis,5ced8cc8-e26b-404f-a3ff-207af45e9592
A6141,Woongki Baek,5ced8cc8-e26b-404f-a3ff-207af45e9592
A552,Austen McDonald,5ced8cc8-e26b-404f-a3ff-207af45e9592
A2159,Hassan Chafi,5ced8cc8-e26b-404f-a3ff-207af45e9592
A2356,Ian F. Akyildiz,5cf0d91f-d69b-4ab8-8a3b-ca011b51db10
A4974,Rui Dai,5cf0d91f-d69b-4ab8-8a3b-ca011b51db10
A948,Chi-Yao Tseng,5cf54904-ad82-490f-a4b3-e359e965d290
A6572,Yung-Yu Chuang,5cf54904-ad82-490f-a4b3-e359e965d290
A4030,Ming-Syan Chen,5cf54904-ad82-490f-a4b3-e359e965d290
A4027,Ming-Fang Weng,5cf54904-ad82-490f-a4b3-e359e965d290
A3123,Ken-Hao Liu,5cf54904-ad82-490f-a4b3-e359e965d290
A125,Akinori Yonezawa,5cf65c30-a1b1-4855-b449-4fcb77c8eb6a
A4190,Nan Dun,5cf65c30-a1b1-4855-b449-4fcb77c8eb6a
A3127,Kenjiro Taura,5cf65c30-a1b1-4855-b449-4fcb77c8eb6a
A260,Alireza Tavakkoli,5cf6dd30-7ca0-405f-9a42-ef990d1f5b92
A4110,Monica N. Nicolescu,5cf6dd30-7ca0-405f-9a42-ef990d1f5b92
A1874,George Bebis,5cf6dd30-7ca0-405f-9a42-ef990d1f5b92
A4052,Mircea Nicolescu,5cf6dd30-7ca0-405f-9a42-ef990d1f5b92
A5680,Theocharis Theocharides,5d0b987d-eed9-42ce-9bf3-734d98824f1b
A1058,Christos Kyrkou,5d0b987d-eed9-42ce-9bf3-734d98824f1b
A2619,Jiafeng Liu,5d0ed01c-6421-4882-b2ca-45cc552dbfec
A6163,Xianglong Tang,5d0ed01c-6421-4882-b2ca-45cc552dbfec
A4522,Peng Liu,5d0ed01c-6421-4882-b2ca-45cc552dbfec
